date,betten_belegt,betten_frei
2022-01-19,76,20
2022-01-19,110,13
2022-01-20,81,15
2022-01-20,108,15
2022-01-21,83,14
2022-01-21,113,10
2022-01-22,82,13
2022-01-22,105,16
2022-01-23,73,16
2022-01-23,104,17
2022-01-24,85,14
2022-01-24,107,16
2022-01-25,79,20
2022-01-25,109,14
2022-01-26,81,15
2022-01-26,107,17
2022-01-27,83,14
2022-01-27,105,11
2022-01-28,86,11
2022-01-28,103,14
2022-01-29,76,16
2022-01-29,102,14
2022-01-30,70,18
2022-01-30,102,14
2022-01-31,78,16
2022-01-31,100,23
2022-02-01,75,21
2022-02-01,94,29
2022-02-02,73,23
2022-02-02,97,26
2022-02-03,76,20
2022-02-03,99,24
2022-02-04,70,27
2022-02-04,102,14
2022-02-05,75,20
2022-02-05,102,14
2022-02-06,64,23
2022-02-06,107,14
2022-02-07,73,24
2022-02-07,99,24
2022-02-08,73,25
2022-02-08,107,16
2022-02-09,73,25
2022-02-09,103,20
2022-02-10,81,17
2022-02-10,106,17
2022-02-11,76,20
2022-02-11,104,19
2022-02-12,72,22
2022-02-12,101,15
2022-02-13,65,23
2022-02-13,98,18
2022-02-14,72,18
2022-02-14,99,24
2022-02-15,82,14
2022-02-15,106,15
2022-02-16,81,14
2022-02-16,111,10
2022-02-17,75,20
2022-02-17,107,14
2022-02-18,85,14
2022-02-18,106,15
2022-02-19,77,16
2022-02-19,92,22
2022-02-20,69,19
2022-02-20,97,18
2022-02-21,81,16
2022-02-21,96,24
2022-02-22,80,15
2022-02-22,102,18
2022-02-23,81,16
2022-02-23,98,22
2022-02-24,78,15
2022-02-24,101,19
2022-02-25,82,15
2022-02-25,97,23
2022-02-26,68,20
2022-02-26,102,17
2022-02-27,67,21
2022-02-27,102,16
2022-02-28,73,22
2022-02-28,101,20
