Datum,Belegte_Intensivbetten,Freie_Intensivbetten,7_Tage_Notfallreserve
2021-09-11 10:15:00+00:00,19179,3212,10406
2021-09-12 10:15:00+00:00,18863,3452,10416
2021-09-13 10:15:00+00:00,19003,3557,10358
2021-09-14 10:15:00+00:00,19512,3161,10338
2021-09-15 10:15:00+00:00,19578,3061,10316
2021-09-16 10:15:00+00:00,19619,2990,10317
2021-09-17 10:15:00+00:00,19443,3101,10324
2021-09-18 10:15:00+00:00,18996,3332,10360
2021-09-19 10:15:00+00:00,18661,3546,10363
2021-09-20 10:15:00+00:00,18785,3646,10376
2021-09-21 10:15:00+00:00,19244,3337,10318
2021-09-22 10:15:00+00:00,19416,3150,10326
2021-09-23 10:15:00+00:00,19364,3200,10305
2021-09-24 10:15:00+00:00,19306,3197,10311
2021-09-25 10:15:00+00:00,18997,3418,10352
2021-09-26 10:15:00+00:00,18728,3483,10376
2021-09-27 10:15:00+00:00,18870,3545,10349
2021-09-28 10:15:00+00:00,19339,3235,10312
2021-09-29 10:15:00+00:00,19488,3133,10299
2021-09-30 10:15:00+00:00,19369,3085,10416
2021-10-01 10:15:00+00:00,19231,3096,10416
2021-10-02 10:15:00+00:00,18862,3221,10478
2021-10-03 10:15:00+00:00,18546,3471,10494
2021-10-04 10:15:00+00:00,18713,3583,10437
2021-10-05 10:15:00+00:00,19215,3155,10442
2021-10-06 10:15:00+00:00,19347,3085,10434
2021-10-07 10:15:00+00:00,19391,3042,10408
2021-10-08 10:15:00+00:00,19309,3033,10418
2021-10-09 10:15:00+00:00,18944,3161,10479
2021-10-10 10:15:00+00:00,18611,3434,10491
2021-10-11 10:15:00+00:00,18777,3402,10470
2021-10-12 10:15:00+00:00,19258,3078,10462
2021-10-13 10:15:00+00:00,19395,2912,10473
2021-10-14 10:15:00+00:00,19239,3000,10469
2021-10-15 10:15:00+00:00,19153,2968,10462
2021-10-16 10:15:00+00:00,18785,3170,10509
2021-10-17 10:15:00+00:00,18548,3296,10503
2021-10-18 10:15:00+00:00,18770,3345,10466
2021-10-19 10:15:00+00:00,19234,2959,10447
2021-10-20 10:15:00+00:00,19340,2861,10457
2021-10-21 10:15:00+00:00,19447,2717,10460
2021-10-22 10:15:00+00:00,19390,2689,10485
2021-10-23 10:15:00+00:00,19015,2890,10512
2021-10-24 10:15:00+00:00,18700,3066,10495
2021-10-25 10:15:00+00:00,19017,3042,10513
2021-10-26 10:15:00+00:00,19356,2787,10476
2021-10-27 10:15:00+00:00,19565,2528,10451
2021-10-28 10:15:00+00:00,19438,2603,10475
2021-10-29 10:15:00+00:00,19386,2570,10404
2021-10-30 10:15:00+00:00,19093,2713,10438
2021-10-31 11:15:00+00:00,18817,2929,10454
2021-11-01 11:15:00+00:00,18983,2949,10417
2021-11-02 11:15:00+00:00,19422,2720,10385
2021-11-03 11:15:00+00:00,19730,2551,10317
2021-11-04 11:15:00+00:00,19799,2501,10305
2021-11-05 11:15:00+00:00,19684,2459,10176
2021-11-06 11:15:00+00:00,19287,2661,10144
2021-11-07 11:15:00+00:00,19084,2797,10147
2021-11-08 11:15:00+00:00,19230,2881,10100
2021-11-09 11:15:00+00:00,19578,2521,9972
2021-11-10 11:15:00+00:00,19752,2414,9846
2021-11-11 11:15:00+00:00,19621,2486,9825
2021-11-12 11:15:00+00:00,19562,2469,9821
2021-11-13 11:15:00+00:00,19363,2548,9809
2021-11-14 11:15:00+00:00,19155,2684,9813
2021-11-15 11:15:00+00:00,19341,2693,9712
2021-11-16 11:15:00+00:00,19726,2479,9565
2021-11-17 11:15:00+00:00,19804,2386,9462
2021-11-18 11:15:00+00:00,19792,2438,9397
2021-11-19 11:15:00+00:00,19726,2458,9307
2021-11-20 11:15:00+00:00,19422,2546,9307
2021-11-21 11:15:00+00:00,19132,2776,9300
2021-11-22 11:15:00+00:00,19372,2693,9213
2021-11-23 11:15:00+00:00,19834,2383,9175
2021-11-24 11:15:00+00:00,19922,2286,9057
2021-11-25 11:15:00+00:00,19856,2318,9003
2021-11-26 11:15:00+00:00,19872,2267,8919
2021-11-27 11:15:00+00:00,19413,2402,8798
2021-11-28 11:15:00+00:00,19203,2566,8794
2021-11-29 11:15:00+00:00,19555,2456,8743
2021-11-30 11:15:00+00:00,19831,2355,8702
2021-12-01 11:15:00+00:00,19885,2313,8604
2021-12-02 11:15:00+00:00,19916,2231,8572
2021-12-03 11:15:00+00:00,19892,2194,8448
2021-12-04 11:15:00+00:00,19616,2349,8463
2021-12-05 11:15:00+00:00,19325,2556,8483
2021-12-06 11:15:00+00:00,19592,2463,8451
2021-12-07 11:15:00+00:00,19904,2324,8348
2021-12-08 11:15:00+00:00,20029,2250,8314
2021-12-09 11:15:00+00:00,19966,2179,8297
2021-12-10 11:15:00+00:00,19801,2227,8215
2021-12-11 11:15:00+00:00,19632,2321,8237
2021-12-12 11:15:00+00:00,19385,2463,8275
2021-12-13 11:15:00+00:00,19512,2507,8240
2021-12-14 11:15:00+00:00,19891,2300,8195
2021-12-15 11:15:00+00:00,19921,2307,8195
2021-12-16 11:15:00+00:00,19793,2382,8214
2021-12-17 11:15:00+00:00,19699,2438,8231
2021-12-18 11:15:00+00:00,19389,2581,8260
2021-12-19 11:15:00+00:00,19135,2766,8278
2021-12-20 11:15:00+00:00,19242,2804,8257
2021-12-21 11:15:00+00:00,19594,2546,8242
2021-12-22 11:15:00+00:00,19362,2760,8257
2021-12-23 11:15:00+00:00,19181,2864,8269
2021-12-24 11:15:00+00:00,18785,3116,8301
2021-12-25 11:15:00+00:00,18634,3242,8311
2021-12-26 11:15:00+00:00,18731,3129,8314
2021-12-27 11:15:00+00:00,18853,3080,8304
2021-12-28 11:15:00+00:00,18989,3006,8264
2021-12-29 11:15:00+00:00,18979,2940,8275
2021-12-30 11:15:00+00:00,18824,3035,8270
2021-12-31 11:15:00+00:00,18618,3177,8292
2022-01-01 11:15:00+00:00,18545,3205,8296
2022-01-02 11:15:00+00:00,18586,3165,8292
2022-01-03 11:15:00+00:00,18808,3105,8249
2022-01-04 11:15:00+00:00,19137,2927,8244
2022-01-05 11:15:00+00:00,19179,2957,8212
2022-01-06 11:15:00+00:00,19102,3003,8168
2022-01-07 11:15:00+00:00,19039,3053,8173
2022-01-08 11:15:00+00:00,18809,3183,8185
2022-01-09 11:15:00+00:00,18516,3402,8212
2022-01-10 11:15:00+00:00,18787,3327,8168
2022-01-11 11:15:00+00:00,19104,3180,8163
2022-01-12 11:15:00+00:00,19236,3078,8160
2022-01-13 11:15:00+00:00,19277,3051,8145
2022-01-14 11:15:00+00:00,19266,3041,8159
2022-01-15 11:15:00+00:00,18965,3209,8207
2022-01-16 11:15:00+00:00,18452,3636,8243
2022-01-17 11:15:00+00:00,18624,3604,8223
2022-01-18 11:15:00+00:00,18946,3300,8173
2022-01-19 11:15:00+00:00,19108,3140,8144
2022-01-20 11:15:00+00:00,19138,3143,8141
2022-01-21 11:15:00+00:00,19153,3090,8170
2022-01-22 11:15:00+00:00,18782,3284,8218
2022-01-23 11:15:00+00:00,18404,3623,8221
2022-01-24 11:15:00+00:00,18654,3506,8230
2022-01-25 11:15:00+00:00,19004,3203,8215
2022-01-26 11:15:00+00:00,19114,3089,8222
2022-01-27 11:15:00+00:00,19101,3072,8200
2022-01-28 11:15:00+00:00,19062,3075,8208
2022-01-29 11:15:00+00:00,18710,3226,8272
2022-01-30 11:15:00+00:00,18323,3517,8325
2022-01-31 11:15:00+00:00,18517,3494,8276
2022-02-01 11:15:00+00:00,19056,3097,8230
2022-02-02 11:15:00+00:00,19129,3038,8215
2022-02-03 11:15:00+00:00,19228,2939,8219
2022-02-04 11:15:00+00:00,19208,2870,8232
2022-02-05 11:15:00+00:00,18819,3089,8299
2022-02-06 11:15:00+00:00,18404,3425,8270
2022-02-07 11:15:00+00:00,18579,3361,8247
2022-02-08 11:15:00+00:00,19090,2988,8212
2022-02-09 11:15:00+00:00,19189,2910,8221
2022-02-10 11:15:00+00:00,19220,2923,8197
2022-02-11 11:15:00+00:00,19134,2921,8210
2022-02-12 11:15:00+00:00,18714,3185,8218
2022-02-13 11:15:00+00:00,18394,3374,8238
2022-02-14 11:15:00+00:00,18572,3363,8242
2022-02-15 11:15:00+00:00,19010,3014,8261
2022-02-16 11:15:00+00:00,19175,2937,8248
2022-02-17 11:15:00+00:00,19185,2907,8256
2022-02-18 11:15:00+00:00,19165,2810,8258
2022-02-19 11:15:00+00:00,18787,3051,8270
2022-02-20 11:15:00+00:00,18372,3338,8246
2022-02-21 11:15:00+00:00,18534,3330,8298
2022-02-22 11:15:00+00:00,18948,3045,8272
2022-02-23 11:15:00+00:00,19040,2975,8250
2022-02-24 11:15:00+00:00,19112,2941,8228
