# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230130-20230330
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Switzerland,Netherlands,Romania,France,Spain,Philippines,New Zealand,Sweden,Malaysia,Totals
31060BD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
31101 TB,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3117711P,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
3182,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
33022680,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
330308d ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
34005BD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
34300BD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
35393,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
37,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
38,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
411ECBCDC0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
4301MF,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
486010121,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
49283017,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
54,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
59267-1000-01,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5DCH8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6205,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6R8736,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7677550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
81,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
88p,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
890,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8L,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8i,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
90200402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
939903,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
A02000779,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
A21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AB0008,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
AB0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AB25320,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ABC,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ABC8491,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ABW0003,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ABW2586,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ABW9941,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ABZ5030,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ACB469,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ACB7737,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
B1D018A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
BNT162b2 ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.-B 1F1027A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.-B.:ACB9148,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.-B.:GF,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.B.:EX8680,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CHBACB9148,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CHBER9480,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
D183,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
D53E216,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EJ6796 ,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EK0009,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EL3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EL3302,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EL7843,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ELO142,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EN 5318,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EN1185,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EN6208 ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ENG6203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EP6017,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EP6953,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ER 8731,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ER8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ER8635,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ET6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EW0101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EW01282,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EW410,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EW5279,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
EW6126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EW63,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EW6327,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EWO150,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EWO171,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EWO178,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EWO186,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EX8678,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EY 3014,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EY0581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ej6796,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ew01,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
F7F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FA5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FA7082,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
FA7478,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FC1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
FC3184 ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FC3592,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FC3812,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FC9001,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD 1945,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
FD 9234,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD6208,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FE6209,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FE7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FE8244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3
FF0300,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF2153,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF2382-007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
FF2752,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF3391,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF8333,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF884,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF8841 ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF8871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
FFO900,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FG2595,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FG7911,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
FG7998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
FG9428,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FG9851,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
FH4751,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FH8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
FH8027 ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FJ8763,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK 8911,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK-TEST2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK-TEST678,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK0594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
FK0596,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK0723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK9414-D00140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
FK9893,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FL 4574,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FL3210,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FL7649,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
FM93,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FM9360,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FMO173,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FN2723,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
FN4072,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FN4817,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FN9605,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
FP4554,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FT8471,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FW0191,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FW8207,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fd08,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fd081,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fd0810,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fh321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fh325,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
Fk972,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
G06665,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
G26761A,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
GA,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GD6678,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GD6798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GD6799,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
GE0694,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GEN-PB,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GH9851,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
GJ6665,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GJ6796,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GL0447,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GV5171,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
J03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LJ6136,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT 210101,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT 216045,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT 3004235,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT042G21A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT3003609,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT3004233,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT3004500,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
LOT3004953,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT3005290,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT3005690,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOTABV5443,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
MV1018A,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
Moderna 30004,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
N10074,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NA0079,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NF0129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O211321A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O27A21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O294216,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O37C21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O45A21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
OOOO21A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PCB,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3
PFIZER 5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER FJ8756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER GK1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PU46664,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PU46699,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV466,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46676,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46694,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46707,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PW40008,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
PW40010,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
RA845,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SCT,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SCVK4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SD,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SDEH4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SE3043,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SPUTNYIK,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
U3K104V,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
V10605823,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
V14119076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
V15845718,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
V16702842,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
W,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
XD9R5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
XEA20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Z0RII2F,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Z24A,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
c,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
cu,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
cus9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
test,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
 018B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
 092D21A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
 EM0477,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000002A,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
000054A ,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000076A,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000084A,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000110A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
004F21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
004P21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
005CZIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
006CZ1A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
012W2A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013B22A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013f,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013f2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013f21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m20a,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
016F22A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
016L21A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
017B214,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
017F21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01D,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/A650,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/A6500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/IZ54516A/15AO91A16ZZFRMYZ0RII2F#O,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/a&,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01X,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01XG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01XGT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01XGTO,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0211321A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
024C2164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
025LZ0A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
026l3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
027E22A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
027H21B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
029k,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
029k2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
029k20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
029k20a,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
02SC21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
030620A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
030A31A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
032M2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
032N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
032N2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
032N20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
034F,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
036AZIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037L29A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037k,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037kz,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037kzo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038a,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038aa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038aa2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038aa22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
03L20A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
03M20A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
040C21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
040CZ1A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
041C71A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
042B21-2A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
042G21A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
042d21a,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
043AZ1A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
044B21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
