# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230128-20230328
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Netherlands,France,Switzerland,Spain,Romania,Philippines,New Zealand,Malaysia,Sweden,Totals
049E21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
051F21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
053K21A,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
055K21A,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
057M21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
059E21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
067H21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
06IEZIA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
083H21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
083I21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
083J21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10013280399,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13M20A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1820095,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1820096,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1855194,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1855835,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1C 009A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1D0131,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1D013A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1D015A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1D017A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1E022A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1F030A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1F036A ,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1F1004A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1F1009A,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1F100SA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1F1016A,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1F1020A,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
1F1048A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
1F1050A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1F1C32A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
1G040A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
212C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
214002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
214007,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
215VCD150W,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
21C11-03,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
21a,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
3001,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
30016,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
300165,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3002183,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
30025TB ,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3002620,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3002912,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
3002917,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3003188,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
3003603,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3003651,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
3004500,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3004732,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3004951,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3004953,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
301,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
30130BA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
30155,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
31060BD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
31101 TB,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3117711P,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
3182,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
320308D,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
33022680,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
330308D ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
330308d ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
33036BD,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
33130BA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
33193TB,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
332957B,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
33295TB,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
34005BD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
34300BD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
35393,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
37,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4301MF,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
486010121,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
59267-1000-01,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5DCH8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6205,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6R8736,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7677550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
81,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
88p,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
890,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8L,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8i,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
90200402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
939903,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
939905,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
A21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ABC,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ABW0003,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ABW2586,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ABW9941,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ABZ5030,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ACB4447,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ACB469,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AS0467D,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
B1D018A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
BNT162b2 ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.-B 1F1027A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.-B.:ACB9148,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.-B.:EX3510,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.-B.:GF,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.B.:EX8680,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CHBACB9148,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CHBER9480,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
D183,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
D53E216,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EJ6789,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3
EJ6796 ,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EL3248,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EL3302,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EL7843,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ELO142,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EN 5318,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EN1185,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EP6953,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ER 8731,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ER2659,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ER7934,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ER8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ER8635,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ET6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EW01282,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EW2246,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
EW6126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EW6327,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EWO182,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EX6537,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3
EX6564,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
EX8678,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EY 3014,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EY0581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EY0586,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ej6796,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ew01,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
F7F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FA4598,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3
FA5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FA7082,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
FC3592,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FC3812,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FC9001,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD 1945,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
FD 9234,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD6208,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD7958 ,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FE6209,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FE7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FE8244,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3
FF0300,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF2153,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF2382-007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
FF2752,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF3391,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF8333,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF884,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF8871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3
FFO900,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FG7911,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3
FG9428,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FG9851,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
FH0114,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
FH8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
FH8027 ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FJ4991,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FJ5782,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FJ8763,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK 8911,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK-TEST2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK-TEST678,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK0112,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK0594,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
FK0596,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK0723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK5618,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK9414-D00140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
FK9896,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FL 4574,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FL4213,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3
FL7649,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
FM0698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FM7380,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FN2723,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
FN9605,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
FP7137,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FP7138,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FW0191,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FX4343,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fd08,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fd081,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fd0810,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fh321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fh325,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
Fk972,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
G,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
G06665,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
G26761A,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
GA,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GD6678,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GD6798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GD6799,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
GE0694,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GH9851,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
GJ6665,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GJ6796,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
J03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LJ6136,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT 210101,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT 216045,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT3004500,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
LOT3004953,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT3005690,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOTABV5443,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
MV1018A,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
Moderna 30004,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
N10074,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NA0079,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NF0129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O11J20A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O211321A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O21B21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O294216,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O37C21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O45A21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
OOOO21A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER 5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER FJ8756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER GK1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PU46664,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PU46699,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV466,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46671,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46672,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46676,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46678,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46684,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46707,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PW40008,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
PW40011,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SCT,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SCTN4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SCUL2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SCWF3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SD,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SDEH4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
U3K104V,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
V10605823,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
W,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
XD975,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
XD9R5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
XEA20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Z24A,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
c,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
cu,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
cus9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
test,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
 092D21A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
 EM0477,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000002A,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
000004A,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000073A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000084A,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000110A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
003A21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
003B21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
004F21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
004M21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
005CZIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
006CZ1A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
008C21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
009C21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
012W2A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013A21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013f,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013f2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013f21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m20a,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
015H22A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
015M20A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
