# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230204-20230404
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Brazil,Japan,Poland,Australia,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Philippines,Sweden,New Zealand,Malaysia,Totals
FJ5790,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FJ8763,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FJ8766,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK 8911,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK-TEST2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK-TEST678,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK0594,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
FK0723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK6268,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
FK9414-D00140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
FL 4574,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
FL3221,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
FL7646,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FM295,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FM2967,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FM93,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FM9360,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FMO173,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FN4817,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FN9509,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FP0362,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FP1176,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FP7082,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FP7150,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FP7533,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FP8233,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
FR4768,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FT8471,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FT9319,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FW0191,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FW8207,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fd08,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fd081,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fd0810,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fh321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fh325,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Fk972,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
G06665,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GA,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GD6678,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GD6798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GE0694,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GEN-PB,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GH,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
GH9693,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GH9702,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GJ2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GJ3275,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GJ6796,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GK0926,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GK1657,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GV5171,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
H,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
IA7484,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
J03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
K5.1.9+Z,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
L211J21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LJ6136,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT 210101,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT 216047,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT 3004218,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
LOT 3004235,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT000132A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT042G21A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT214022,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT216045,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT3002183,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT3003609,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT3004233,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT3004500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
LOT3004953,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT:FG4509,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
LOTABV5443,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
MODERNA 3881,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
MV1018A,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
Moderna 30004,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
N10074,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NA0079,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NF0129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NL0053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O211321A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O21C21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O27A21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O294216,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O47B21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
O52C2`A,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
OOOO21A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PA9095,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PCA0086,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PCB,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3
PFIZER 5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER FJ8756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER GK1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER1750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PU46664,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PU46699,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46662,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46674,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46690,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46707,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PW40040,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PW46690,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
RA845,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SCT,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SD,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
SE3043,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SPIKE VAX: LOT 000137A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SPUTNYIK,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
TVN6203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
U3K104V,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
V10605823,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
V14119076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
V15845718,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
V16702842,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
W,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WAG5705,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
XD9R5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
XEA20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Z0RII2F,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Z24A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
c,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
cu,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
cus9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
test,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
 018B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
 092D21A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
 EM0477,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
 FC889,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000002A,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
000029A,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000061A,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000076A,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000084A,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000110A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000124A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000133A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
004M204,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
004P21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
005CZIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
00621BA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
006CZ1A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
006K21A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
006U20A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
008B21-2A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
010M2019,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
012H213,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
012M2019,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
012W2A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013B22A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013L20A ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013MZOA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013f,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013f2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013f21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m20a,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
016F22A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
016L21A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
017B214,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
017CZ1A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
018B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
018J21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
01D,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/508140000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/508140000/19H5AWZACTZERK2DF3DXXG#0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/A650,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/A6500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/IZ54516A/15AO91A16ZZFRMYZ0RII2F#O,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/a&,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE508140000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01X,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01XG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01XGT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01XGTO,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
020F22A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0211321A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
024C2164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
025120A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
025D21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
025LZ0A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
026l3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
027H21B,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
029A21A ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
029k,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
029k2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
029k20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
029k20a,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
02SC21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
030620A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
030A31A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
030M2OA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
032M2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
032N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
032N2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
032N20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
034F,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
036AZIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037L29A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037k,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037kz,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037kzo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038821A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038a,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038aa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038aa2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038aa22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
039FZ1A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
03L20A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
03M20A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
040CZ1A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
041821A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
041C71A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
042B21-2A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
042d21a,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
043AZ1A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
043L200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
043L204,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
044B21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
045021A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
045821A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
047821A,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
048I218,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
048L21B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
049D22A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
04BB21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
050D22A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
051C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
052EZ1A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
052EZLA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
052e21a,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
053K21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
053L21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
056M21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
058A2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
059A22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
059M21A ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
06121a,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
061e,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
061e21a,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
063H2A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
066D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
066H21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
066K21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
067F2CA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
06J,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
078C4A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
078J21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
079A42A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
083A21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
083B21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
083C21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
083D21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
083G21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
084J21A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
08B21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
090F21A,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
091821A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
091D2114,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
093d21a,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0Z2J21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1/20/1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
100131,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
10976313,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11058A,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
1122411,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1169393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13424 02199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14980024,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15AO91A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1785016,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1802068,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1802072,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1805020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1805929,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1808509,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1808982,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
182000095,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1821287,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
185025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
