# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230123-20230323
# ----------------------------------------

Country,United Kingdom,Germany,Germany,United States,Canada,United States,Germany,Germany,United States,United States,United States,Italy,United States,United States,Canada,United States,Brazil,Germany,United States,United States,Totals
FA7485,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
FA9091,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,6
FC1440,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,6
FC3095 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FC5029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FC5436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FD0809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FD0932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FD7209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6
FD8274,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
FD8448,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,6
FE3594,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6
FE6975 ,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6
FF2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FF7481,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6
FF8848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6
FG4686,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
FG8163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FH8027,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FJ5973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FJ8757,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
FJ8762,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FK8911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6
FK9894,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,6
FM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
FN1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FP1972,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fc31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6
Fh802,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
GJ2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
IJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
PU46676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
SCRW2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6
SCTJ2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
XD986 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
f,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
013L20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
013M20A,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5
016M20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
029H21B,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
037K20A,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
039k,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
044B21A,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
044D21A,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
045A21A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
052E21A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
088D21A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5
1822809,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1E024A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
1F,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
202A21A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
205A21A,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5
3001657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
3002541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3005241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3005697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
31043TB,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
32030BD,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
34396TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
42,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
5318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
543,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5
ACB8967,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
BNT162b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
COVID-19331308A,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5
EH9899,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
EJ1685,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
EL1283,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
EL1284,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,5
EL3249,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
EL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EL92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EP166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ER8736,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ER9470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EW0178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EW0193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5
EW0193 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
EW0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5
EW2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EW2245,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EWO196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5
EX351,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
F1009A,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
FC1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FC1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FC1436,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FC3098,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5
FC3183,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
FC3558,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
FD6840,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
FD7959,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
FE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FE3591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FE7010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
FF2593,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5
FF4206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FG6431,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FG8163-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FJ1611,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5
FJ1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FK6304,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5
FP8234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fc3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5
Fc318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5
GE3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
GH9715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
GJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5
LOT092F21A,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
LOT3004492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
MODERNA,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5
PCA0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
SCUE1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
SCVY8 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
SDCN1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
XE423,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Z10558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
cus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
fn2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
000086A,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
001B21A,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
004M20A,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
006B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
007M20A,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
008B21A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4
010A2IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
011J30A,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4
012H21B,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
01DE,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
01DE/,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
01DE/a,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
027C21A,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
030L20A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
031A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
032H21A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4
032L20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4
036A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
036a,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
036az,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
041AZ1A,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
042d,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
042d2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
042d21,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
045D21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
046A21A,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
046B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
049C21A,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
076C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
083F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
092D21A,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
093d,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
093d2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
093d21,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1808609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1808978,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
19331308A,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
1D020A,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
1F1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1F10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1F1013A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1F1027A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1F1058A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1H048A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1J072A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
21095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
214010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
300042722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3002537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3005686,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3005687,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
301308A,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
30155BA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4
317711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
322689P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
36,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4120Z001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4120Z003,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
49269018,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
72005038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8000281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
93,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
A1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ABCDE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ABZ5320,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
AC8896,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ACB5317,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ACB5318,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ACC0306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
ACC0681,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
BNT162b2 E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
CH.-B.: FC3095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
CH.-B.:EX8680,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
COO8C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E19264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
EF,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
EK1768,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
EK4244,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
EL0142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4
EL0725,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
EL1484,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
EL3247,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
EL9262,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
EM9810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
EN6204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ER7812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
ER9449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ET8885,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
EW0168,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
EW017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
EW0170,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
EW0172 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
EW0173,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
EW0175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
EW0198,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
EX 3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
EX0904,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
EY,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4
EY0579,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ew,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ew0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ew0193,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FA9095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
FC5089,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
FD0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
FD5613,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FD9309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FE12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FE124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FE2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
FE2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FE8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FF0680,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
FF0688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FF2590,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
FF318,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FF8842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
FF887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FG4493,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
FG7387,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
FH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FH32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FH3220,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FH8020,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4
FH8028,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4
FH8469,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
FJ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FK0115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FK5475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FK8917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FK9706,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FL1939,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FL3198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
FL3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
FM2958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
FN5254,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FP8191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
FT5177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
Fa,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fa9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fa90,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fa909,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fc2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fd0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
Fh3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fk97,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
GF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
IJ072A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
JA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
MODERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
PV46677,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SCJU6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SCRP9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
URN:UVCI:01:CH:5B99BA8451975EB12A19E630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
V00231161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
W3E793V,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
a,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
sdf,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
000062A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
000114A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
000135A,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
000232A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
001A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
002F21A,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
