# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230129-20230329
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Totals
FD5998,0,0,0,0,0,2
FD7221,0,0,0,0,0,2
FD8274,0,0,0,0,0,2
FD9309,0,0,0,0,0,2
FE2707,0,0,0,0,2,2
FE3420,0,0,0,0,0,2
FE3430,0,0,0,0,0,2
FE3590,2,0,0,0,0,2
FE3594,2,0,0,0,0,2
FE8126,0,0,0,0,0,2
FE8206,0,0,0,0,0,2
FE8590,1,0,0,0,0,2
FF08431,0,0,0,0,0,2
FF2153,0,0,0,0,0,2
FF2591,0,0,0,0,0,2
FF2752,0,0,0,0,2,2
FF2832,0,0,0,0,0,2
FF2834,0,0,0,0,0,2
FF4206-004,0,0,0,0,0,2
FF4213,0,0,0,0,0,2
FF5106,0,0,0,0,0,2
FF5108,0,0,0,0,0,2
FF8199,0,0,0,0,0,2
FF8839,2,0,0,0,0,2
FG0050,0,0,0,0,0,2
FG2872,0,0,0,0,0,2
FG3531,0,0,0,0,0,2
FG3712,0,0,0,0,0,2
FG3716,0,0,0,0,0,2
FG4442,0,0,0,0,0,2
FG4493,0,0,0,0,2,2
FG7369,0,0,0,0,0,2
FG7898,0,0,0,0,0,2
FH0161,0,0,0,0,1,2
FH3221,1,0,0,0,0,2
FH3253,0,0,0,0,0,2
FH4092-002,0,0,0,0,0,2
FH8020,2,0,0,0,0,2
FH8027,2,0,0,0,0,2
FH8028,2,0,0,0,0,2
FJ1611,1,0,0,0,0,2
FJ1614,2,0,0,0,0,2
FJ1926,0,0,0,0,0,2
FJ4187,0,0,0,0,0,2
FJ4188,0,0,0,0,0,2
FJ8198,0,0,0,0,0,2
FJ8372-003,0,0,0,0,0,2
FJ8757,2,0,0,0,0,2
FJ8760,0,0,0,0,0,2
FJ8763,0,0,0,0,0,2
FJA762,0,0,0,0,0,2
FK0115,0,0,0,0,0,2
FK0115-0100105,0,0,0,0,0,2
FK0594,0,0,0,0,0,2
FK5475,0,0,0,2,0,2
FK8911,0,0,0,0,1,2
FL0007,2,0,0,0,0,2
FL072,0,0,0,0,0,2
FL1939,0,0,0,0,2,2
FL1940,0,0,0,0,0,2
FL3210,0,0,1,0,0,2
FL3560,0,0,0,0,0,2
FL5324,0,0,0,0,0,2
FM2948,0,0,0,0,0,2
FM2966,0,0,0,0,0,2
FM3355,0,0,0,0,0,2
FM9088,0,0,0,0,0,2
FM9281,0,0,0,0,0,2
FM9992,2,0,0,0,0,2
FN1430,0,0,0,0,0,2
FN1455,0,0,0,0,0,2
FN1672,0,0,0,0,0,2
FN2908,1,0,0,0,0,2
FN3543,0,0,0,2,0,2
FN4268,0,0,0,0,0,2
FN5496,0,0,0,0,0,2
FP7135,2,0,0,0,0,2
FR8392,0,0,0,0,0,2
FT8471,0,0,1,0,0,2
FW1331,2,0,0,0,0,2
GE0905,0,0,0,0,0,2
GE6396,0,0,0,0,0,2
GK0926,0,0,1,0,0,2
GL0446,1,0,0,0,0,2
H.-B.: EJ6796,0,0,0,0,0,2
IFI035A,0,0,0,0,0,2
IJ72A,0,0,0,0,0,2
J & J 1820095,2,0,0,0,0,2
J07BX,0,0,0,0,0,2
JA3524,0,0,0,0,0,2
JANSSEN 042A21A,2,0,0,0,0,2
JANSSEN206A21A,0,0,0,0,0,2
LFM3809,0,0,0,0,0,2
LOT 3002620,0,2,0,0,0,2
LOT 3004233,0,2,0,0,0,2
LOT# 032B21A,2,0,0,0,0,2
LOT#023C21A,2,0,0,0,0,2
LOT#201A21A,2,0,0,0,0,2
LOT092F21A,0,2,0,0,0,2
LOT3004215,0,0,0,0,0,2
LOT3004217,0,2,0,0,0,2
LOT3005690,0,1,0,0,0,2
LOTXE393,0,0,0,0,0,2
MODERNA 002A21A,2,0,0,0,0,2
MODERNA 037C21A,2,0,0,0,0,2
NJ0338,0,0,0,0,0,2
NK0155,0,0,0,0,0,2
NOT REPORTED,0,0,0,0,0,2
NP004,0,0,0,0,0,2
NP007,0,0,0,0,0,2
NP009,0,0,0,0,0,2
P-FK8911,0,0,0,0,2,2
P0001332,2,0,0,0,0,2
P0001340,0,0,0,0,0,2
PAA156571,0,0,0,0,0,2
PCB0012-D0087,0,0,0,0,0,2
PF330308D,2,0,0,0,0,2
PF4204,0,0,0,0,0,2
PFEN6207,2,0,0,0,0,2
PFIZER EK9231,1,0,0,0,0,2
PFIZER EL9261,2,0,0,0,0,2
PFIZER EN6205,2,0,0,0,0,2
PFIZER EN6207,2,0,0,0,0,2
PFIZER EN6208,2,0,0,0,0,2
PFIZER ER8733,2,0,0,0,0,2
PFIZER ER8734,2,0,0,0,0,2
PFIZER FE3590,2,0,0,0,0,2
PFIZER FF2587,2,0,0,0,0,2
PFIZER FF3319,0,0,0,2,0,2
PFIZER FH8027,2,0,0,0,0,2
PFIZGR331308A,1,0,1,0,0,2
PHIZER FD0809,2,0,0,0,0,2
PU46664,0,0,0,2,0,2
PV46663,0,0,0,2,0,2
PV46673,0,0,0,2,0,2
PV46679,0,0,0,2,0,2
PW40041,0,0,0,1,0,2
SCRM8,0,2,0,0,0,2
SDCN1,0,0,0,0,0,2
SE3043,0,0,0,2,0,2
TPH 032B21A,2,0,0,0,0,2
UNKNWON,0,0,0,0,0,2
UNKONWN,0,0,0,0,0,2
V2117445,0,0,0,0,0,2
VEL9261,2,0,0,0,0,2
WE4811,0,0,0,0,0,2
X E443,0,0,0,0,0,2
XD955,0,1,0,0,0,2
XXXXX,2,0,0,0,0,2
!D0181,0,0,0,0,0,1
#002A21A,1,0,0,0,0,1
#011J20A,1,0,0,0,0,1
#011M20A,1,0,0,0,0,1
#030H21B,1,0,0,0,0,1
#030L20A,1,0,0,0,0,1
#037K20A,1,0,0,0,0,1
#046B21A,1,0,0,0,0,1
#058F21A,1,0,0,0,0,1
#201A21A,1,0,0,0,0,1
#206A21A,0,0,0,0,0,1
#EL3248,1,0,0,0,0,1
#EL3302,1,0,0,0,0,1
#EM9809,1,0,0,0,0,1
#EN6207,1,0,0,0,0,1
#EP7534,1,0,0,0,0,1
#ER8731,1,0,0,0,0,1
#EW0151,1,0,0,0,0,1
#EW0161,1,0,0,0,0,1
#EW0164,1,0,0,0,0,1
#EW0173,1,0,0,0,0,1
#EW0187,1,0,0,0,0,1
#EWO151,1,0,0,0,0,1
"#EWO151, EWO175",1,0,0,0,0,1
#FC3180,1,0,0,0,0,1
-,0,1,0,0,0,1
..1F1021A,0,1,0,0,0,1
000009A,0,0,0,0,0,1
000021A,0,0,0,0,0,1
00002A,0,0,0,0,0,1
000030A - SCADE,0,0,0,0,1,1
000030A S 31/3/,0,0,0,0,1,1
000031A,0,0,0,0,0,1
000043A,0,0,0,0,1,1
000055A,0,0,0,0,0,1
000061A,0,0,0,0,1,1
000121A,0,1,0,0,0,1
000129A,0,0,0,0,0,1
000139A,0,0,0,0,0,1
00013M20A,1,0,0,0,0,1
000198A,0,0,0,0,0,1
000214A,0,0,0,0,0,1
000237A,0,0,0,0,0,1
000267A,0,0,0,0,0,1
000268A,0,0,0,0,0,1
000278A,0,0,0,0,0,1
000279A,0,0,0,0,0,1
000282A,0,0,0,0,0,1
0002C21A,1,0,0,0,0,1
000300A,0,0,0,0,0,1
000305A,0,0,0,0,0,1
000306A,0,0,0,0,0,1
000317A,0,0,0,0,0,1
000318A,0,0,0,0,0,1
000356A,0,0,0,0,0,1
000360A,0,0,0,0,0,1
0007B21A,1,0,0,0,0,1
0010A21A,1,0,0,0,0,1
0011J20A,1,0,0,0,0,1
0011L20A,1,0,0,0,0,1
001A21A,1,0,0,0,0,1
001C21A,1,0,0,0,0,1
001J21-2A,1,0,0,0,0,1
0021221A,0,0,0,0,0,1
0021B21A,1,0,0,0,0,1
0022M20A,1,0,0,0,0,1
0023C21A,1,0,0,0,0,1
002821A,0,0,0,0,0,1
002C21A,1,0,0,0,0,1
002C21A/PUBLIC,1,0,0,0,0,1
002K21A,0,0,0,0,0,1
0032B21A,1,0,0,0,0,1
003A21A,0,0,0,0,0,1
003A21A EXP 08/,1,0,0,0,0,1
003B21A,1,0,0,0,0,1
0043A21A,1,0,0,0,0,1
0044B21A,1,0,0,0,0,1
0046A21A,1,0,0,0,0,1
004M21A,1,0,0,0,0,1
006C21A,1,0,0,0,0,1
006CZ1A,1,0,0,0,0,1
007BZIA,1,0,0,0,0,1
007C21A 1273,1,0,0,0,0,1
007C21A AND 033,1,0,0,0,0,1
007C21A OR 003C,1,0,0,0,0,1
007C21A/MODERNA,1,0,0,0,0,1
007G21A,0,1,0,0,0,1
010G21B,0,0,0,0,0,1
010M204,1,0,0,0,0,1
010M20A.,1,0,0,0,0,1
011A21A,0,0,0,0,0,1
011D21A,1,0,0,0,0,1
011J20A  5/21,1,0,0,0,0,1
011J20A (SHOT 1,1,0,0,0,0,1
011J20A 12/31/2,1,0,0,0,0,1
011J20A 2069123,1,0,0,0,0,1
011J20A AND 028,1,0,0,0,0,1
011J20A OR 011J,1,0,0,0,0,1
"011J20A,",1,0,0,0,0,1
"011J20A, 004M20",1,0,0,0,0,1
"011J20A, 028L20",1,0,0,0,0,1
011J20A. 12/31/,1,0,0,0,0,1
011J20A/011T20A,1,0,0,0,0,1
011J20A/028L20A,1,0,0,0,0,1
011J20A/129200,1,0,0,0,0,1
011J20A/12997,1,0,0,0,0,1
011J20A/MODERNA,1,0,0,0,0,1
011J20A011J20A,1,0,0,0,0,1
011J20A1,1,0,0,0,0,1
011J20AA,1,0,0,0,0,1
011J20AM,1,0,0,0,0,1
011J20AQ,1,0,0,0,0,1
011L20A(M),1,0,0,0,0,1
011M20A 02/02/2,0,0,0,0,0,1
012H21B,1,0,0,0,0,1
012L20A.,1,0,0,0,0,1
012N20A,1,0,0,0,0,1
013M20A;,1,0,0,0,0,1
014C21A,1,0,0,0,0,1
014M20A,0,0,0,0,0,1
015M20A,1,0,0,0,0,1
016521-2A,1,0,0,0,0,1
016C21A TX,1,0,0,0,0,1
016S21-29,1,0,0,0,0,1
017621A,0,0,0,0,1,1
017B21A,1,0,0,0,0,1
017F211A,0,0,0,0,0,1
017K21A,0,0,0,0,0,1
018F21A,1,0,0,0,0,1
0191D21A,1,0,0,0,0,1
019B21A,1,0,0,0,0,1
019J21A,0,0,0,0,0,1
01DE,0,1,0,0,0,1
01DEIZ54516A4LB,0,1,0,0,0,1
01UB21A,0,0,0,0,0,1
01W20A,0,0,0,0,0,1
0201A21A,1,0,0,0,0,1
0205A21A,1,0,0,0,0,1
020F21A,1,0,0,0,0,1
021AB1,0,0,0,0,0,1
021B21A/MODERNA,1,0,0,0,0,1
022M20A/032B21A,1,0,0,0,0,1
023C214,1,0,0,0,0,1
023C21A,1,0,0,0,0,1
023C21A AND 026,1,0,0,0,0,1
023M20A,1,0,0,0,0,1
024C21A,1,0,0,0,0,1
024D21A,0,0,0,0,0,1
024M20A,1,0,0,0,0,1
024M20H,1,0,0,0,0,1
025D21A HAGGEN,1,0,0,0,0,1
025J20,0,0,0,0,0,1
026220A,1,0,0,0,0,1
026A21A,0,0,0,0,0,1
026B21A,1,0,0,0,0,1
026C21A,0,0,0,0,0,1
027021A,1,0,0,0,0,1
027B21A,1,0,0,0,0,1
027C21A (PINH),1,0,0,0,0,1
027H21B,0,1,0,0,0,1
027L21A,1,0,0,0,0,1
029A21A,1,0,0,0,0,1
030A31A,1,0,0,0,0,1
030B21A,1,0,0,0,0,1
030G21A,0,0,0,0,1,1
031209C21A,0,0,0,0,0,1
031A21A,1,0,0,0,0,1
031H21A,1,0,0,0,0,1
031M20A,0,0,0,0,0,1
0320308D,1,0,0,0,0,1
032B21A,1,0,0,0,0,1
032B21A (4/15/2,1,0,0,0,0,1
032B21A.,1,0,0,0,0,1
032B21AKCHD,1,0,0,0,0,1
032H20A,1,0,0,0,0,1
032H21AQ,1,0,0,0,0,1
0330308D,1,0,0,0,0,1
033C21A,1,0,0,0,0,1
034F21A OR 039F,1,0,0,0,0,1
034F21A-CVS3317,1,0,0,0,0,1
036B21A,1,0,0,0,0,1
036C21A,0,0,0,0,0,1
037A21B.,1,0,0,0,0,1
037K20A NRG,1,0,0,0,0,1
037L20A,1,0,0,0,0,1
040AZIA,1,0,0,0,0,1
040C21A,0,0,0,0,0,1
041J21A,1,0,0,0,0,1
041J21A (ILLEGI,1,0,0,0,0,1
042G21A,0,0,0,0,0,1
04321A,0,0,0,0,0,1
043H22A,1,0,0,0,0,1
043L20A,1,0,0,0,0,1
044B21A AND THE,1,0,0,0,0,1
"044B21A,",1,0,0,0,0,1
044B21A.,1,0,0,0,0,1
044B21AA,1,0,0,0,0,1
044C22A,1,0,0,0,0,1
044C22A?1769123,1,0,0,0,0,1
045AX119,0,0,0,0,0,1
045B2119,0,0,0,0,0,1
045C21A,1,0,0,0,0,1
045J21A,1,0,0,0,0,1
046 G21A,0,0,0,0,0,1
0461321A,1,0,0,0,0,1
046A21A,1,0,0,0,0,1
046A21A MODERNA,1,0,0,0,0,1
"046A21A, 047B21",1,0,0,0,0,1
046B21A,1,0,0,0,0,1
046C21A,0,0,0,0,0,1
046G1A,0,0,0,0,0,1
046G218,0,0,0,0,0,1
047C21A,1,0,0,0,0,1
048C21A,1,0,0,0,0,1
048L21A,1,0,0,0,0,1
049F21A,0,0,0,0,0,1
051C21A,1,0,0,0,0,1
051F21A,1,0,0,0,0,1
052B21A,1,0,0,0,0,1
052E21A,1,0,0,0,0,1
052EZ24A,0,0,0,0,0,1
053E21A1003781,1,0,0,0,0,1
053L21A,1,0,0,0,0,1
054C21A   &  00,1,0,0,0,0,1
054C21A/OJ4C1A,1,0,0,0,0,1
054R22A,1,0,0,0,0,1
056021A,0,0,0,0,0,1
0561021A,0,0,0,0,0,1
057A22A,1,0,0,0,0,1
057D21A,0,0,0,0,0,1
058F21A,1,0,0,0,0,1
058H21AS,1,0,0,0,0,1
059A22A,0,0,0,0,0,1
059D2A,0,0,0,0,0,1
05ZEZ1A,1,0,0,0,0,1
060M21A,0,0,0,0,0,1
061321A,0,0,0,0,0,1
061G214,0,0,0,0,0,1
061G21A,0,0,0,0,0,1
065K21A,0,0,0,0,0,1
06621A,0,0,0,0,0,1
068F2 A,0,0,0,0,0,1
069H21A,1,0,0,0,0,1
06BF21A,0,0,0,0,0,1
06IG21A,0,0,0,0,0,1
072F21A_1110129,0,0,0,0,0,1
078C21A,1,0,0,0,0,1
080312A,0,0,0,0,0,1
082B22A,1,0,0,0,0,1
084M21A,0,0,0,0,0,1
085M21A,0,0,0,0,0,1
086J21A,0,0,0,0,0,1
092D1A,0,0,0,0,0,1
092F1A,0,1,0,0,0,1
0G8F21A,0,0,0,0,0,1
10+H1808609,1,0,0,0,0,1
1004F21A,1,0,0,0,0,1
101G21B,0,0,0,0,0,1
10411,0,0,0,0,0,1
10XE393,0,0,0,0,0,1
10XE393240,0,0,0,0,0,1
110-20-026L20A,0,0,0,0,0,1
1111-20-EW0161,1,0,0,0,0,1
11121301458A,1,0,0,0,0,1
111236A,0,0,0,0,0,1
1201528,0,0,0,0,0,1
1229736 DIN1000,0,0,0,0,0,1
124001,0,0,0,0,0,1
128001,0,0,0,0,0,1
130145BA,1,0,0,0,0,1
13M20A,1,0,0,0,0,1
1505029,0,0,0,0,0,1
150724,0,0,0,0,0,1
15073A,0,0,0,0,0,1
1775978. FC3180,1,0,0,0,0,1
18050258,1,0,0,0,0,1
1808609-J&J,1,0,0,0,0,1
1808980,0,0,0,0,0,1
1808982,0,0,0,0,0,1
1808986,0,0,0,0,0,1
1816024,0,0,0,0,0,1
1820095,1,0,0,0,0,1
1821286,0,0,0,0,0,1
1822811,1,0,0,0,0,1
1855194,0,0,0,0,0,1
1855790,1,0,0,0,0,1
1855836,0,0,0,0,0,1
1875739,0,0,0,0,0,1
1875740,0,0,0,0,0,1
1875741,0,0,0,0,0,1
198A,0,0,0,0,0,1
1C006A,0,0,0,0,0,1
1C010A,0,1,0,0,0,1
1D013A,0,1,0,0,0,1
1D017A,0,1,0,0,0,1
1D020A,0,1,0,0,0,1
1E002A,0,0,0,0,0,1
1E021A / FE8405,0,1,0,0,0,1
1E022A,0,0,0,0,0,1
1E023-1A,0,0,0,0,0,1
1EW0171,1,0,0,0,0,1
1F034A,0,1,0,0,0,1
1F036A,0,1,0,0,0,1
1F038A,0,0,0,0,0,1
1F039A,0,0,0,0,0,1
1F1004A,0,1,0,0,0,1
1F1007A,0,0,0,0,0,1
1F1009A,0,0,0,0,1,1
1F1013A,0,0,0,0,0,1
1F1020A,0,0,0,0,1,1
1F1044A,0,0,0,0,0,1
1F1048A,0,0,0,0,0,1
1F1050A,0,1,0,0,0,1
1F1051A,0,0,0,0,1,1
1F1054A,0,0,0,0,0,1
1FE8405,0,1,0,0,0,1
1G040A,0,0,0,0,0,1
1G045A,0,0,0,0,0,1
1H053A,0,0,0,0,0,1
1I066A,0,0,0,0,0,1
1I067A,0,0,0,0,0,1
1K077-1A,0,0,0,0,0,1
1ST DOSE  044B2,1,0,0,0,0,1
200007A,0,0,0,1,0,1
200009A,0,0,0,1,0,1
200074A,0,0,0,0,0,1
201A21A (MAYBE,1,0,0,0,0,1
201A21A MHC,1,0,0,0,0,1
201AZ1A OR 201A,1,0,0,0,0,1
20213C21A,0,0,0,0,0,1
202A12A,0,0,0,0,0,1
20321A,1,0,0,0,0,1
203721A,0,0,0,0,0,1
203G21A,0,0,0,0,0,1
204A2QA,0,0,0,0,0,1
205621A,0,0,0,0,0,1
"205A21A,",1,0,0,0,0,1
205J21A,0,0,0,0,0,1
207192114,0,0,0,0,0,1
2074214,0,0,0,0,0,1
207A21A,1,0,0,0,0,1
207H21A,0,0,0,0,0,1
207M1A,0,0,0,0,0,1
209A21A,0,0,0,0,0,1
20W2IA,0,0,0,0,0,1
2100694,0,0,0,0,0,1
210072,0,1,0,0,0,1
210212,0,0,0,0,0,1
210F21A,0,0,0,0,0,1
211J21A,0,0,0,0,0,1
2122FJ1611,0,0,0,0,0,1
2127320308D,0,0,0,0,0,1
212C21 A,0,1,0,0,0,1
213021A,1,0,0,0,0,1
213A21A,0,0,0,0,0,1
213C219,0,0,0,0,0,1
213C21AL2021060,0,0,0,0,0,1
214013,0,0,0,0,0,1
2144026,0,1,0,0,0,1
21569546,0,1,0,0,0,1
216037,0,0,0,0,1,1
217D21A,0,0,0,0,0,1
218027200/52D4Z,0,1,0,0,0,1
21AC09021A,1,0,0,0,0,1
21C10-05,0,0,0,0,0,1
21C17-05,0,0,0,0,0,1
21C18-01,0,0,0,0,0,1
21OA21A,0,0,0,0,0,1
222756/PCB0002,0,0,0,0,0,1
231C21A,0,0,0,0,0,1
2639572 FG3529,0,0,0,0,0,1
282370-210929-2,0,0,0,0,0,1
2A088A,0,0,0,0,0,1
2F3001A,0,0,0,0,0,1
2ND LOT# EWQ150,0,0,0,0,0,1
2W0175 OR ZL017,0,0,0,0,0,1
2W0182,0,0,0,0,0,1
2W0510,0,0,0,0,0,1
2Y2173,0,0,0,0,0,1
300 21 86,0,0,0,0,0,1
300-21-86,0,0,0,0,0,1
300-2540,0,0,0,0,0,1
300042698,0,1,0,0,0,1
3000427222 ( ?),0,0,1,0,0,1
300042722;,0,0,1,0,0,1
300042723,0,0,0,0,0,1
30011TB,0,1,0,0,0,1
3001227,0,0,0,0,0,1
3001414,0,0,0,0,0,1
3001442,1,0,0,0,0,1
3001653,0,0,0,0,0,1
3001658,0,0,0,0,0,1
3001938,0,0,0,0,0,1
3001940,0,0,0,0,0,1
3002182,0,0,0,0,0,1
3002331 SC.19/1,0,0,1,0,0,1
3002331/052C21A,0,0,1,0,0,1
3002332,0,0,0,0,0,1
3002337,0,0,0,0,0,1
3002542,0,1,0,0,0,1
3002616 3003185,0,0,0,0,0,1
3002620,0,1,0,0,0,1
300262000,0,1,0,0,0,1
3002621,0,0,0,1,0,1
3002914,0,0,1,0,0,1
300318,0,0,0,0,0,1
3003190,0,0,0,0,0,1
"3003603, 214012",0,1,0,0,0,1
3003604,0,0,0,0,0,1
3003606,0,0,0,0,0,1
3003608,0,0,0,1,0,1
3003609,0,1,0,0,0,1
3003651,0,0,0,1,0,1
3003654,0,0,0,0,0,1
3003656,0,0,0,0,0,1
3004222,0,0,0,0,0,1
3004224/3004494,0,0,0,0,0,1
3004497,0,0,0,0,0,1
3004500,0,1,0,0,0,1
3004500 AND ACC,0,1,0,0,0,1
3004674,0,0,0,0,0,1
3004729,0,0,0,0,0,1
3004732,0,0,0,1,0,1
3004736,0,1,0,0,0,1
3004737,0,0,0,1,0,1
3004952,0,0,0,0,0,1
3004955,0,0,0,0,0,1
3005235,0,0,0,0,0,1
3005244,0,0,0,0,0,1
3005293,0,0,0,0,0,1
3005644,0,0,0,0,0,1
3005686,0,0,0,1,0,1
3005686 / 00001,0,0,0,1,0,1
3005687,0,0,0,0,1,1
3005690,0,1,0,0,0,1
3005697,0,0,0,0,0,1
3005698,0,0,0,0,1,1
3005698 17/02/2,0,0,0,0,1,1
3005698 SC 17/0,0,0,0,0,1,1
3005698 SCAD 02,0,0,0,0,1,1
3005699,0,0,0,0,0,1
3005700,0,0,0,0,0,1
3005703,0,0,0,0,0,1
3005706,0,0,0,0,0,1
3005785,0,0,0,0,0,1
3005787,0,0,0,0,0,1
3005788,0,0,0,0,0,1
3005791,0,0,0,0,0,1
3005840,0,0,0,0,0,1
3005887,0,0,0,0,1,1
3005889,0,0,0,0,0,1
3006236,0,0,0,0,0,1
3006279,0,0,0,0,0,1
3006325,0,0,0,0,0,1
3006329,0,0,0,0,0,1
3006353,0,0,0,0,0,1
3006653,0,0,0,0,0,1
30130BA,1,0,0,0,0,1
301458AB,1,0,0,0,0,1
30145BA,1,0,0,0,0,1
30145BA EXP: 11,1,0,0,0,0,1
"30380777700688,",0,0,0,0,0,1
31025BD,0,0,0,0,0,1
31055BD,0,0,0,0,0,1
3106080,0,0,0,0,0,1
310608D,0,0,0,0,0,1
31065BD,0,0,0,0,0,1
310G21B,0,0,0,0,0,1
3190,0,0,0,0,0,1
32021BD,0,0,0,0,0,1
32023BD,0,0,0,0,0,1
32025,0,0,0,0,0,1
320308A,0,0,0,0,0,1
32030BD,1,0,0,0,0,1
32153B,0,0,0,0,0,1
32155VA,0,0,0,0,0,1
32221BD,0,0,0,0,0,1
32295TB,0,0,0,0,1,1
33025BD,1,0,0,0,0,1
3302617,0,0,0,0,0,1
3302SBD,1,0,0,0,0,1
330308D 2/22,1,0,0,0,0,1
33030BD,1,0,0,0,0,1
330368D,1,0,0,0,0,1
331308AA,1,0,0,0,0,1
3320308D,1,0,0,0,0,1
33295TB,0,0,0,0,1,1
3360TB,0,0,0,0,0,1
34030BD,0,0,0,0,0,1
34300BD,0,0,0,0,0,1
35035BD,0,0,1,0,0,1
35040BD,0,0,0,0,0,1
36637TB,0,0,0,0,0,1
39300CD,0,0,0,0,0,1
40211,0,0,0,0,0,1
4120Z001,0,0,0,1,0,1
4206H21A,0,0,0,0,0,1
4301MF015,0,0,1,0,0,1
430214F023,1,0,0,0,0,1
4302MF02,1,0,0,0,0,1
4302MS023,1,0,0,0,0,1
4423,0,0,0,0,0,1
44A21A,1,0,0,0,0,1
590218,0,0,0,0,0,1
59267-1000-01 6,1,0,0,0,0,1
59678-0580-15,0,0,0,0,0,1
5996,0,0,0,0,0,1
6188797,0,0,0,0,0,1
6362737,0,0,0,0,0,1
6R301458A,1,0,0,0,0,1
6R8736,1,0,0,0,0,1
711D21A,0,0,0,0,0,1
71214,0,0,0,0,0,1
751,0,0,0,0,0,1
75651805022,0,0,0,0,0,1
816024,0,0,0,0,0,1
845C21A,1,0,0,0,0,1
85-YEAR-OLD,0,0,0,0,0,1
87663,0,0,0,0,0,1
9,0,0,0,0,0,1
939891,1,0,0,0,0,1
939894,0,0,0,0,0,1
939900,0,0,0,0,0,1
939903,1,0,0,0,0,1
939904,1,0,0,0,0,1
939905,1,0,0,0,0,1
9404638,0,0,0,0,0,1
940877,0,0,0,0,0,1
940920,0,0,0,0,0,1
9800247,0,0,0,0,0,1
:EY3014,0,1,0,0,0,1
AB0004,0,0,0,1,0,1
AB001,0,0,0,1,0,1
ABC8491,0,0,0,0,1,1
ABV5652,0,0,0,0,0,1
ABW0018,0,1,0,0,0,1
ABW2953,0,1,0,0,0,1
ABW3256,0,0,0,0,1,1
ABW9941,0,1,0,0,0,1
ABX3519,0,1,0,0,0,1
ABX5182,0,1,0,0,0,1
ACB4692,0,1,0,0,0,1
ACB5038,0,0,0,0,1,1
ACB6894,0,0,0,0,0,1
ACB6958,0,0,0,0,0,1
ACB7542,0,0,0,0,0,1
ACB7737,0,1,0,0,0,1
ACB8965,0,0,0,0,1,1
ACC0092,0,1,0,0,0,1
ACC0306,0,1,0,0,0,1
ACC0681,0,1,0,0,0,1
AS7146B,1,0,0,0,0,1
ASTRA ZENECA,0,1,0,0,0,1
AW0152,0,0,1,0,0,1
B FF8288,0,0,0,1,0,1
BD31025,0,0,0,0,0,1
BEW8904,0,1,0,0,0,1
BEX3510,0,1,0,0,0,1
BEX3599,0,1,0,0,0,1
BIEJ6796,0,0,0,0,0,1
BN:ER1741,0,0,0,1,0,1
BOOSTER FF8288,0,0,0,1,0,1
BOOSTER FH3220,0,0,0,1,0,1
BOOSTER VACCINE,0,1,0,0,0,1
BR6166,0,0,0,0,0,1
BY4834,0,0,0,0,0,1
"CH,B ACC0681",0,1,0,0,0,1
CH-B 1F1007A,0,0,0,0,0,1
CH-B 1F1010A,0,1,0,0,0,1
CH-B-1F1027A,0,1,0,0,0,1
CH-B.: 1F1004A,0,1,0,0,0,1
CH-B.:ACB8967,0,1,0,0,0,1
CH-B.:FD7958,0,1,0,0,0,1
CH-B.:FF7481,0,0,0,0,1,1
CH-B: ET3045,0,1,0,0,0,1
CH-B: FF7481,0,0,0,0,1,1
CH-B:FD7958,0,1,0,0,0,1
CH-NR. 1C008A,0,1,0,0,0,1
CH. B:FF0900,0,1,0,0,0,1
CH.-B EW8904,0,1,0,0,0,1
CH.-B. EX8680,0,1,0,0,0,1
CH.-B. FD9234,0,1,0,0,0,1
CH.-B.: 1E024A,0,1,0,0,0,1
CH.-B.: 1F1007A,0,0,0,0,0,1
CH.-B.: 3001945,0,0,0,0,0,1
CH.-B.: ACB5318,0,1,0,0,0,1
CH.-B.: EX8680,0,1,0,0,0,1
CH.-B.: FE6975,0,1,0,0,0,1
CH.-B.: SCVY8,0,1,0,0,0,1
CH.-B.:1E024A,0,1,0,0,0,1
CH.-B.:1E029A,0,1,0,0,0,1
CH.-B.:1F1010A,0,1,0,0,0,1
CH.-B.:1F1021A,0,1,0,0,0,1
CH.-B.:34397TB,0,1,0,0,0,1
CH.-B.:ACC0681,0,1,0,0,0,1
CH.-B.:EX3599,0,1,0,0,0,1
CH.-B.:EY2172,0,0,0,0,0,1
CH.-B.:FD9234,0,1,0,0,0,1
CH.-B: 1C009A,0,1,0,0,0,1
CH.-B: ACC0681,0,1,0,0,0,1
CH.-B:1F1010A,0,1,0,0,0,1
CH.-B:EX8679,0,1,0,0,0,1
CH.-B:FC3095,0,1,0,0,0,1
CH.-B:SCJU6,0,1,0,0,0,1
"CH.B,,FE8405",0,1,0,0,0,1
CH.B.: FC3095,0,1,0,0,0,1
CH.B.:FP1972,0,0,0,0,0,1
CH.B.FG4509,0,0,0,0,0,1
COVID-19 VACCIN,0,1,0,0,0,1
D 013A21A,0,0,0,0,0,1
D17K21A,0,0,0,0,0,1
D42B21A,0,0,0,0,0,1
"DOS 1:ABW0003,",0,1,0,0,0,1
DY5423,0,0,0,0,0,1
E3674,0,0,0,0,0,1
E51688,0,0,0,0,0,1
ED 1284,0,0,0,0,1,1
ED5996,0,0,0,0,0,1
EDW0193,0,0,1,0,0,1
