# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230211-20230411
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Japan,Brazil,Australia,Poland,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Sweden,Philippines,New Zealand,Mexico,Totals
CH.-B.:31043TB,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.-B.:ET3674,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.-B.:FD9234,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.-B.:FE6975,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.-B:EX8679,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.-B:SCJU6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.B:FE8405,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH:.-B;SCUE1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
D48C21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
D83F21B,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EJ6134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EL 9269,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EL0140,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EL1404,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EL3246,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EM9870,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
EN6204 301308A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EP2163 SERIAL 1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ER8730 7/21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ER87321PHZER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ER8736 / EW0182,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"ER8736, EW0177",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ET 9096,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ET3620,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
ET6956 / FA4598,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
"EW0170, EW0162",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EW0180 8/21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EW0180/FA7485,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EW0201,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EW2245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
EW2246,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"EW4815, FA8016",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
EW5279; FE6208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
EWO180,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EX443,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EY0579,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EY0580,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EY0779,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
F5B438,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
FA5715,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3
FA5831,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FA7338,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
FA7483,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FA9096,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FA9099-CC02,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FC1436,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FC1526,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
FC3180\FC3182,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FC3183/FE3592,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FC3187,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FC5947,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
FC8889,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD0932,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
FD4342,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3
FD8813,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD9234.001,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FE2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FE3065,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
FE9174/16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
FF2153,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF2834,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
FF4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF4222-011|20PG,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
FF51111,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF8222,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF8839,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FG1657,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FG2872,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FG3528,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FG4686,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FG6431,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
FG7372-00054,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FG7898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
FG7900,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FG8643,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FH3023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FH3220,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
FH4751,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FH8020 / FH8029,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"FH8020,FG3527",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FJ1620,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FJ4989,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FJ8198,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK0596,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK9413,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK9707,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK9894,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FL1072-002,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FL1072-003,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FL4213,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3
FL4574,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3
FL4789,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FM3355,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FM3802,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FM7380,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FM7533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FM9281,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FN1455,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FN5496,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
FO7959,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FP1750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FP7135,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FT7280,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FT8471,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FW4423,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GD6800,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GK0926,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
INJI 205A21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
J&J 041A21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
JANSSEN206A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
LOT #065F21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT #: FK9729,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT FH9951,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT# 018B21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT#022M20A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT042G21A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT092F21A,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT3005290,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT: FG4509,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
LOT: XD974,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
MOD-001B21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
MODERNA 002C21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
MODERNA 037C21A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
MODERNA032M20A,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NP009,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PCA0003,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3
PCB0009,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
PFEN6207,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER EK5730,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER EK9231,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER ER1742,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER ER2613,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER EW0161,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER EW0171,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER EW0177,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER EW0182,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER EW0191,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER FD8448,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER FF2587,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER FF2588,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER FJ8762,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZERFC3181,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFJZERFC3181,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PIVC21B,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PU46664,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46672,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46697,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PW40008,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
PW40009,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PW40011,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PW40041,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SCJU6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SCRP9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SCTJ2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SCWF3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SDCN1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
SDCN3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3
SDDN7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
XE041,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
XE480,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
XE531,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
# 048A21A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#001B21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#002A21A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#005M21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#011M20A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#012F21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"#023C21A, #033C",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#025L20A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#039K20A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#042A21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#046A21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#047B21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#058F21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#206A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
#EH9899,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#EK9231,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#EL8982,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#EL9265,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"#EL9265, #EN620",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#EN6201,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#EN6207,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#EP6955,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#ER8727,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#ER8731,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#EW0151,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
#EW0169,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#EW0183,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#EW0196,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#FA6780,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#FA7484,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#FC3180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#FF2589,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
#XD974,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000031A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
000033BA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000061A,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000075A,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000104A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0002C21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000353A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0011J20A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
001B21AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
002C21A/PUBLIC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
002K219,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
002M21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0033B21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
003AZIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0044B21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0046A21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
005H21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
005KIA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
006M20A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0070321A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
007H21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
007H2IA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0088D21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
008C21A.,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
008H21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
00K21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
010612B,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
010G21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
010G211,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
010M20A.,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
011J20A EXP 05/,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
011J20A(OR 7),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
012A21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
012H213,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
012L20A.,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013M20A  ON 02/,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013M20A;,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
017G21A,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/A21015419/,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
020F22A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
022C21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
022D21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
024C21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
024D21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
025J20-2A.,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
025L2OA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
026D21A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
026H21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
027H21B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
029K- NOT CLEAR,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
030K21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
031M20A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
032B21A;,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
032G21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0331211/1808980,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
036B21A AND 027,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037F21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038A21A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038D21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
039C12A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
03IL20A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
040C21A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
041B21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
041J21A (ILLEGI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
043AZIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
044B21A AND THE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"044B21A,",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
044B21A.,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
046621A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
047C21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"049E21A,",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
04D21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
050E21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
052EZLA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
053C21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
053M21A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
055221A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
055E2IA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
055EZ1A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
05602A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
05621A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
056D21AQ,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
056DA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
056DLIA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
059021A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
059D21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
059M21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
060A22A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
061E21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
062E21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
067F21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
