# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230124-20230324
# ----------------------------------------

Country,United Kingdom,Germany,Germany,United States,Canada,Totals
O53E21A,0,0,0,0,0,1
PF12EVFL3209,0,0,0,0,0,1
PF330308D,0,0,0,0,0,1
PFIZER  EL9262,0,0,0,0,0,1
PFIZER 301458A,0,0,0,0,0,1
PFIZER EK9231,0,0,0,0,0,1
PFIZER EL9261,0,0,0,0,0,1
PFIZER EN6202,0,0,0,0,0,1
PFIZER EN6205,0,0,0,0,0,1
PFIZER EN6208,0,0,0,0,0,1
PFIZER ER1742,0,0,0,0,0,1
PFIZER ER8731,0,0,0,0,0,1
PFIZER ER8734,0,0,0,1,0,1
PFIZER EW0167,0,0,0,0,0,1
PFIZER FC3181,0,0,0,0,0,1
PFIZER FC3182,0,0,0,0,0,1
PFIZER FC3184,0,0,0,0,0,1
PFIZER FD8448,0,0,0,0,0,1
PFIZER FF3319,1,0,0,0,0,1
PFIZER FJ8762,0,0,0,0,0,1
PFIZER-BIONTECH,0,0,0,0,0,1
PFIZER30155BA,0,0,0,0,0,1
PFIZERER8731,0,0,0,0,0,1
PFIZERFA6780,0,0,0,0,0,1
PFIZERFF2589,0,0,0,1,0,1
PFIZERFH8027,0,0,0,0,0,1
PFIZERFL3209,0,0,0,0,0,1
PFTEV301458A,0,0,0,0,0,1
PFZ-FK9712,1,0,0,0,0,1
PV46678,1,0,0,0,0,1
PV46685,1,0,0,0,0,1
PV46688,1,0,0,0,0,1
PV466885,1,0,0,0,0,1
PV46696,1,0,0,0,0,1
PV46698,1,0,0,0,0,1
PW40041,1,0,0,0,0,1
PW4009,1,0,0,0,0,1
SCRP9,0,0,0,0,0,1
SCRW2,0,0,0,0,0,1
SCTJ2,0,0,0,0,0,1
SCVY8,0,1,0,0,0,1
SDCN3,0,0,0,0,0,1
SS8846,0,0,0,0,0,1
SW0176,0,0,0,0,0,1
SW4109,0,0,0,0,0,1
UT7752JA,0,0,0,0,0,1
XD975,0,0,0,0,0,1
XD985,0,0,0,0,0,1

